dof_index, displacement_x, displacement_y, div_u, curl_u
133,0,6.33417e-107,0,0
134,0,4.13227e-107,0,0
135,0,-2.95446e-39,0,0
136,0,1.00725e-37,0,0
137,0,1.08688e-39,0,0
138,0,1.75883e-38,0,0
139,0,7.109e-31,0,0
140,0,2.75419e-30,0,0
141,0,3.00632e-32,0,0
142,0,1.21021e-31,0,0
143,0,1.03355e-105,0,0
144,0,6.2902e-106,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,1.34415,0,0
166,0,0.17605,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,1.7201e-88,0,0
176,0,3.76407e-88,0,0
177,0,7.976e-88,0,0
178,0,1.39255e-87,0,0
179,0,1.274e-86,0,0
180,0,2.08764e-86,0,0
181,0,5.72003e-88,0,0
182,0,7.22098e-88,0,0
183,0,0,0,0
184,0,0,0,0
185,0,4.64539e-26,0,0
186,0,6.59425e-27,0,0
187,0,1.58377e-25,0,0
188,0,4.98136e-26,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,4.39598e-30,0,0
198,0,-1.53501e-30,0,0
199,0,1.75906e-37,0,0
200,0,1.08848e-37,0,0
201,0,1.40966e-38,0,0
202,0,8.11114e-39,0,0
203,0,1.38375e-37,0,0
204,0,4.67492e-38,0,0
205,0,1.52578e-38,0,0
206,0,4.70685e-39,0,0
207,0,3.06405e-36,0,0
208,0,1.72588e-36,0,0
209,0,2.1971e-37,0,0
210,0,4.70454e-38,0,0
211,0,1.14892e-36,0,0
212,0,5.00515e-37,0,0
213,0,0,0,0
214,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,0,0,0,0
218,0,0,0,0
219,0,0,0,0
220,0,0,0,0
221,0,0,0,0
222,0,0,0,0
223,0,0,0,0
224,0,0,0,0
225,0,2.5749e-123,0,0
226,0,-7.30619e-124,0,0
227,0,3.7301e-124,0,0
228,0,-1.21683e-124,0,0
229,0,5.37699e-87,0,0
230,0,8.8225e-87,0,0
231,0,7.59458e-86,0,0
232,0,3.24829e-85,0,0
233,0,3.53709e-85,0,0
234,0,3.07538e-85,0,0
235,0,9.41464e-93,0,0
236,0,-2.15489e-93,0,0
237,0,2.14733e-91,0,0
238,0,-3.84394e-92,0,0
239,0,9.03296e-84,0,0
240,0,1.78601e-83,0,0
241,0,1.44009e-93,0,0
242,0,-4.58719e-94,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,-0.910753,0,0
268,0,-1.08482,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,0.754427,0,0
288,0,0.13284,0,0
289,0,2.34635,0,0
290,0,-0.672964,0,0
291,0,0.913811,0,0
292,0,-0.693912,0,0
293,0,1.98681e-94,0,0
294,0,-7.98758e-95,0,0
295,0,9.75213e-174,0,0
296,0,1.08966e-173,0,0
297,0,2.44057e-174,0,0
298,0,3.45336e-174,0,0
299,0,5.91323e-121,0,0
300,0,1.03883e-120,0,0
301,0,1.57054e-170,0,0
302,0,2.56337e-170,0,0
303,0,8.76792e-41,0,0
304,0,6.7558e-41,0,0
305,0,6.39832e-42,0,0
306,0,5.33382e-42,0,0
307,0,7.28017e-41,0,0
308,0,5.91041e-41,0,0
309,0,2.7179e-83,0,0
310,0,1.05985e-82,0,0
311,0,4.00617e-42,0,0
312,0,3.04653e-42,0,0
313,0,5.7218e-40,0,0
314,0,4.76379e-40,0,0
315,0,1.18933e-39,0,0
316,0,9.07022e-40,0,0
317,0,1.6097e-64,0,0
318,0,2.5454e-64,0,0
319,0,1.17177e-63,0,0
320,0,2.05164e-63,0,0
321,0,4.65537e-65,0,0
322,0,8.78204e-65,0,0
323,0,7.61128e-66,0,0
324,0,1.11024e-65,0,0
325,0,1.09322e-39,0,0
326,0,9.60011e-40,0,0
327,0,1.3846e-60,0,0
328,0,3.01587e-60,0,0
329,0,6.44044e-60,0,0
330,0,1.99456e-59,0,0
331,0,4.92919e-33,0,0
332,0,1.90901e-33,0,0
333,0,3.97915e-32,0,0
334,0,1.36722e-32,0,0
335,0,3.71349e-05,0,0
336,0,-4.65367e-06,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,2.41461e-05,0,0
342,0,-3.70061e-06,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,1.54968e-31,0,0
348,0,5.81103e-31,0,0
349,0,2.14633e-83,0,0
350,0,8.97665e-83,0,0
351,0,1.19137e-84,0,0
352,0,2.54801e-84,0,0
353,0,6.11984e-85,0,0
354,0,2.23624e-84,0,0
355,0,0,0,0
356,0,0,0,0
357,0,0.575103,0,0
358,0,0.705072,0,0
359,0,0.585326,0,0
360,0,0.736543,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,0.461973,0,0
366,0,0.581251,0,0
367,0,0.46353,0,0
368,0,0.599936,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,4.75743e-79,0,0
374,0,8.94374e-79,0,0
375,0,1.74531e-80,0,0
376,0,4.30308e-80,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,3.12016e-17,0,0
396,0,4.26005e-19,0,0
397,0,2.12669e-16,0,0
398,0,1.65993e-17,0,0
399,0,2.4569e-17,0,0
400,0,-2.8802e-19,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,1.9124e-96,0,0
408,0,3.15381e-96,0,0
409,0,2.74353e-78,0,0
410,0,1.63873e-77,0,0
411,0,5.0715e-77,0,0
412,0,3.39709e-76,0,0
413,0,5.40606e-20,0,0
414,0,1.2986e-20,0,0
415,0,2.66651e-19,0,0
416,0,6.80483e-20,0,0
417,0,0,0,0
418,0,0,0,0
419,0,1.26926e-19,0,0
420,0,2.55232e-20,0,0
421,0,0.0359316,0,0
422,0,0.0301309,0,0
423,0,0.0804912,0,0
424,0,0.0633525,0,0
425,0,0.0400955,0,0
426,0,0.0325911,0,0
427,0,0.0924204,0,0
428,0,0.0730274,0,0
429,0,-1.48535,0,0
430,0,4.62993,0,0
431,0,0,0,0
432,0,0,0,0
433,0,1.16954e-05,0,0
434,0,4.48175e-06,0,0
435,0,5.86879e-05,0,0
436,0,1.95985e-05,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,2.80094,0,0
446,0,-0.0193475,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,0.930803,0,0
452,0,-0.147735,0,0
453,0,0,0,0
454,0,0,0,0
455,0,6.74891e-64,0,0
456,0,1.3957e-63,0,0
457,0,1.06155e-63,0,0
458,0,5.26176e-63,0,0
459,0,-0.369085,0,0
460,0,-0.102865,0,0
461,0,-0.112571,0,0
462,0,0.0432641,0,0
463,0,7.5185e-112,0,0
464,0,1.06751e-111,0,0
465,0,1.08014e-111,0,0
466,0,2.30356e-111,0,0
467,0,1.53461e-113,0,0
468,0,2.56878e-113,0,0
469,0,0,0,0
470,0,0,0,0
471,0,5.58658e-114,0,0
472,0,1.1337e-113,0,0
473,0,2.10532e-34,0,0
474,0,1.83601e-34,0,0
475,0,2.84259e-34,0,0
476,0,1.80732e-34,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,3.6183e-46,0,0
488,0,6.10476e-46,0,0
489,0,6.20672e-173,0,0
490,0,7.58616e-173,0,0
491,0,7.96059e-11,0,0
492,0,7.17486e-10,0,0
493,0,5.37397e-11,0,0
494,0,3.01599e-10,0,0
495,0,1.1835e-79,0,0
496,0,9.42336e-80,0,0
497,0,1.03004e-80,0,0
498,0,8.19893e-81,0,0
499,0,1.00756e-10,0,0
500,0,1.17827e-09,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,5.7338e-22,0,0
516,0,-9.43868e-23,0,0
517,0,0.0431094,0,0
518,0,0.0335836,0,0
519,0,0.018385,0,0
520,0,0.0140387,0,0
521,0,0.0159866,0,0
522,0,0.013007,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,-0.154966,0,0
542,0,-1.64037,0,0
543,0,0,0,0
544,0,0,0,0
545,0,7.0727e-48,0,0
546,0,2.50789e-47,0,0
547,0,1.96436e-46,0,0
548,0,4.97723e-46,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,0.181504,0,0
566,0,1.47937,0,0
567,0,0.0866928,0,0
568,0,0.414938,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,2.34955,0,0
574,0,0.222992,0,0
575,0,2.50499,0,0
576,0,0.0866101,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,0.000130043,0,0
584,0,-1.69293e-05,0,0
585,0,8.25748e-05,0,0
586,0,-8.97006e-06,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,1.51217e-32,0,0
602,0,9.35314e-33,0,0
603,0,1.76974e-32,0,0
604,0,9.0626e-33,0,0
605,0,1.79701e-31,0,0
606,0,1.17655e-31,0,0
607,0,2.12349e-31,0,0
608,0,7.01645e-32,0,0
609,0,1.15462e-33,0,0
610,0,5.90287e-34,0,0
611,0,1.31544e-33,0,0
612,0,5.42426e-34,0,0
613,0,2.4008e-33,0,0
614,0,9.77216e-34,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,8.76937e-90,0,0
660,0,1.3606e-89,0,0
661,0,1.46795e-89,0,0
662,0,2.89041e-89,0,0
663,0,5.9469e-05,0,0
664,0,1.52749e-05,0,0
665,0,9.50475e-05,0,0
666,0,2.7126e-05,0,0
667,0,0.000367967,0,0
668,0,9.93821e-05,0,0
669,0,4.58608e-24,0,0
670,0,-8.13325e-25,0,0
671,0,5.21934e-23,0,0
672,0,-7.60672e-24,0,0
673,0,9.59232e-96,0,0
674,0,1.87247e-95,0,0
675,0,4.72551e-97,0,0
676,0,7.82069e-97,0,0
677,0,1.2119e-97,0,0
678,0,2.50966e-97,0,0
679,0,8.02196e-97,0,0
680,0,1.55343e-96,0,0
681,0,2.067e-98,0,0
682,0,3.07292e-98,0,0
683,0,0,0,0
684,0,0,0,0
685,0,7.03894e-93,0,0
686,0,7.40249e-93,0,0
687,0,4.77938e-92,0,0
688,0,8.35397e-92,0,0
689,0,1.77689e-42,0,0
690,0,5.40357e-42,0,0
691,0,1.18402e-90,0,0
692,0,2.62982e-90,0,0
693,0,0.185068,0,0
694,0,0.173947,0,0
695,0,0.897788,0,0
696,0,-0.258795,0,0
697,0,0.258281,0,0
698,0,0.0978122,0,0
699,0,4.50418e-89,0,0
700,0,8.69145e-89,0,0
701,0,3.80441e-26,0,0
702,0,6.16691e-27,0,0
703,0,3.36449e-26,0,0
704,0,4.92459e-27,0,0
705,0,3.37805e-25,0,0
706,0,4.10106e-26,0,0
707,0,1.67993e-14,0,0
708,0,2.05664e-15,0,0
709,0,0.362697,0,0
710,0,0.254444,0,0
711,0,0.649413,0,0
712,0,0.713376,0,0
713,0,0.079678,0,0
714,0,0.144022,0,0
715,0,3.75273e-15,0,0
716,0,6.55523e-16,0,0
717,0,4.15727e-25,0,0
718,0,6.00971e-26,0,0
719,0,-0.728504,0,0
720,0,-0.546336,0,0
721,0,2.3595e-15,0,0
722,0,3.32519e-16,0,0
723,0,0,0,0
724,0,0,0,0
725,0,9.37735e-66,0,0
726,0,2.78982e-65,0,0
727,0,4.37629e-64,0,0
728,0,9.91376e-64,0,0
729,0,9.70168e-25,0,0
730,0,-3.54435e-27,0,0
731,0,5.47055e-25,0,0
732,0,2.04143e-26,0,0
733,0,7.53026e-24,0,0
734,0,2.13221e-25,0,0
735,0,3.99312e-24,0,0
736,0,-9.91682e-26,0,0
737,0,5.80028e-81,0,0
738,0,9.10134e-81,0,0
739,0,1.26708e-82,0,0
740,0,1.93081e-82,0,0
741,0,0,0,0
742,0,0,0,0
743,0,2.31576e-79,0,0
744,0,3.55347e-79,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,6.08097e-61,0,0
754,0,1.03722e-60,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,2.9359e-50,0,0
770,0,1.01255e-49,0,0
771,0,1.70672e-51,0,0
772,0,3.95762e-51,0,0
773,0,1.82544e-21,0,0
774,0,1.7151e-22,0,0
775,0,3.17352e-22,0,0
776,0,1.12179e-23,0,0
777,0,2.85924e-98,0,0
778,0,8.25282e-98,0,0
779,0,2.92685e-98,0,0
780,0,7.00596e-98,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,6.55823e-23,0,0
786,0,4.9111e-24,0,0
787,0,1.93044e-40,0,0
788,0,7.49317e-41,0,0
789,0,2.03651e-41,0,0
790,0,8.16616e-42,0,0
791,0,2.86044e-41,0,0
792,0,1.23248e-41,0,0
793,0,-0.332164,0,0
794,0,-0.734965,0,0
795,0,-0.115246,0,0
796,0,-0.541823,0,0
797,0,6.6315e-87,0,0
798,0,8.59896e-87,0,0
799,0,2.18987e-88,0,0
800,0,3.15427e-88,0,0
801,0,0,0,0
802,0,0,0,0
803,0,1.09586e-53,0,0
804,0,2.93603e-53,0,0
805,0,1.15745e-54,0,0
806,0,3.72855e-54,0,0
807,0,1.61123e-30,0,0
808,0,8.53665e-31,0,0
809,0,2.44943e-30,0,0
810,0,1.89457e-30,0,0
811,0,1.21396e-90,0,0
812,0,1.59592e-90,0,0
813,0,7.2471e-92,0,0
814,0,7.03103e-92,0,0
815,0,3.07634e-90,0,0
816,0,3.15938e-90,0,0
817,0,6.01935e-89,0,0
818,0,7.24244e-89,0,0
819,0,0.18648,0,0
820,0,0.185197,0,0
821,0,0.701806,0,0
822,0,0.576863,0,0
823,0,0.705993,0,0
824,0,0.590988,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,7.59557e-56,0,0
830,0,2.13856e-55,0,0
831,0,0,0,0
832,0,0,0,0
833,0,1.07066e-74,0,0
834,0,3.94927e-74,0,0
835,0,4.51234e-88,0,0
836,0,4.66133e-88,0,0
837,0,2.05234e-86,0,0
838,0,9.66771e-87,0,0
839,0,1.3109e-85,0,0
840,0,1.63603e-85,0,0
841,0,4.43875e-06,0,0
842,0,1.25553e-06,0,0
843,0,2.14177e-05,0,0
844,0,5.51667e-06,0,0
845,0,1.0252e-05,0,0
846,0,2.60296e-06,0,0
847,0,0,0,0
848,0,0,0,0
849,0,1.89374e-06,0,0
850,0,4.73445e-07,0,0
851,0,5.02159e-95,0,0
852,0,1.0231e-94,0,0
853,0,9.15561e-71,0,0
854,0,1.45456e-70,0,0
855,0,2.63725e-68,0,0
856,0,4.28876e-68,0,0
857,0,7.68563e-72,0,0
858,0,1.76916e-71,0,0
859,0,5.73906e-72,0,0
860,0,9.54013e-72,0,0
861,0,3.75731e-73,0,0
862,0,7.81395e-73,0,0
863,0,0.625431,0,0
864,0,0.475118,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,1.01854,0,0
872,0,0.141067,0,0
873,0,0.695569,0,0
874,0,0.0854566,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,1.60992e-53,0,0
886,0,2.58029e-53,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,1.56276e-99,0,0
900,0,4.9437e-99,0,0
901,0,1.25082e-98,0,0
902,0,2.60383e-98,0,0
903,0,1.9668e-18,0,0
904,0,3.77225e-18,0,0
905,0,6.93644e-19,0,0
906,0,1.06058e-18,0,0
907,0,0.733877,0,0
908,0,0.508856,0,0
909,0,1.44726e-17,0,0
910,0,2.9886e-17,0,0
911,0,5.26632e-18,0,0
912,0,1.08103e-17,0,0
913,0,3.83312e-17,0,0
914,0,7.55428e-17,0,0
915,0,2.06238e-63,0,0
916,0,3.81531e-63,0,0
917,0,2.73928e-62,0,0
918,0,5.73349e-62,0,0
919,0,7.07118e-64,0,0
920,0,1.69526e-63,0,0
921,0,1.18397e-62,0,0
922,0,2.42072e-62,0,0
923,0,4.04534e-63,0,0
924,0,6.88272e-63,0,0
925,0,1.07911e-64,0,0
926,0,1.80334e-64,0,0
927,0,2.24216e-64,0,0
928,0,3.43904e-64,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,1.74465e-93,0,0
940,0,4.02403e-93,0,0
941,0,1.49036e-93,0,0
942,0,5.88704e-93,0,0
943,0,2.59098e-92,0,0
944,0,1.53725e-91,0,0
945,0,1.03211e-96,0,0
946,0,1.09175e-96,0,0
947,0,3.08264e-95,0,0
948,0,1.58333e-94,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,7.51987e-76,0,0
966,0,1.03051e-75,0,0
967,0,3.78282e-77,0,0
968,0,4.96277e-77,0,0
969,0,0.682995,0,0
970,0,-0.00875469,0,0
971,0,1.09192,0,0
972,0,0.333694,0,0
973,0,0,0,0
974,0,0,0,0
975,0,2.4729e-74,0,0
976,0,2.57112e-74,0,0
977,0,3.9277e-75,0,0
978,0,3.78566e-75,0,0
979,0,1.14321e-73,0,0
980,0,9.3914e-74,0,0
981,0,1.71138e-84,0,0
982,0,3.17627e-84,0,0
983,0,3.49545e-83,0,0
984,0,6.12526e-83,0,0
985,0,6.06146e-82,0,0
986,0,1.32221e-81,0,0
987,0,2.90977,0,0
988,0,1.87148,0,0
989,0,1.65796e-86,0,0
990,0,1.28746e-86,0,0
991,0,5.60431e-38,0,0
992,0,1.53501e-38,0,0
993,0,9.90303e-38,0,0
994,0,2.20967e-38,0,0
995,0,8.17049e-74,0,0
996,0,3.07562e-73,0,0
997,0,3.72443e-23,0,0
998,0,-8.28273e-25,0,0
999,0,1.12886e-22,0,0
1000,0,-1.30246e-23,0,0
1001,0,3.42959e-60,0,0
1002,0,4.28923e-60,0,0
1003,0,9.1091e-59,0,0
1004,0,7.33661e-59,0,0
1005,0,1.29378e-61,0,0
1006,0,1.79488e-61,0,0
1007,0,2.21467e-106,0,0
1008,0,2.11358e-105,0,0
1009,0,0.316815,0,0
1010,0,0.184387,0,0
1011,0,-1.07335,0,0
1012,0,0.577017,0,0
1013,0,-1.11117,0,0
1014,0,-0.304493,0,0
1015,0,1.32801e-104,0,0
1016,0,2.37007e-104,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,5.97082e-54,0,0
1034,0,7.395e-53,0,0
1035,0,-6.07697e-52,0,0
1036,0,1.20304e-50,0,0
1037,0,2.43697e-101,0,0
1038,0,9.23441e-101,0,0
1039,0,6.67733e-103,0,0
1040,0,1.54772e-102,0,0
1041,0,3.39897e-104,0,0
1042,0,6.11673e-104,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,6.2204e-75,0,0
1050,0,1.04291e-74,0,0
1051,0,1.20651,0,0
1052,0,0.524293,0,0
1053,0,1.2134,0,0
1054,0,0.475281,0,0
1055,0,5.87679e-40,0,0
1056,0,1.58101e-40,0,0
