dof_index, displacement_x, displacement_y, div_u, curl_u
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,0.25895,0,0
268,0,0.068222,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,1.09267,0,0
288,0,-0.435717,0,0
289,0,-2.84954,0,0
290,0,1.06138,0,0
291,0,-1.12803,0,0
292,0,1.06669,0,0
293,0,1.18236e-102,0,0
294,0,-4.82424e-103,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,8.00587e-132,0,0
300,0,1.46661e-131,0,0
301,0,0,0,0
302,0,0,0,0
303,0,9.71323e-46,0,0
304,0,7.61077e-46,0,0
305,0,5.95141e-47,0,0
306,0,5.08452e-47,0,0
307,0,7.89112e-46,0,0
308,0,6.53421e-46,0,0
309,0,5.87816e-91,0,0
310,0,2.45527e-90,0,0
311,0,3.6352e-47,0,0
312,0,2.79613e-47,0,0
313,0,7.4634e-45,0,0
314,0,6.30278e-45,0,0
315,0,1.54726e-44,0,0
316,0,1.19724e-44,0,0
317,0,5.46963e-71,0,0
318,0,8.51252e-71,0,0
319,0,4.70397e-70,0,0
320,0,8.03761e-70,0,0
321,0,1.50039e-71,0,0
322,0,2.81768e-71,0,0
323,0,2.09997e-72,0,0
324,0,3.02441e-72,0,0
325,0,1.39366e-44,0,0
326,0,1.25547e-44,0,0
327,0,8.46048e-67,0,0
328,0,1.84089e-66,0,0
329,0,4.53388e-66,0,0
330,0,1.4587e-65,0,0
331,0,1.73396e-37,0,0
332,0,6.44156e-38,0,0
333,0,1.61187e-36,0,0
334,0,5.36002e-37,0,0
335,0,3.08553e-07,0,0
336,0,-3.79593e-08,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,1.90255e-07,0,0
342,0,-2.56242e-08,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,7.55083e-36,0,0
348,0,2.70849e-35,0,0
349,0,4.90338e-91,0,0
350,0,2.18016e-90,0,0
351,0,2.25209e-92,0,0
352,0,4.61256e-92,0,0
353,0,1.0279e-92,0,0
354,0,4.17432e-92,0,0
355,0,0,0,0
356,0,0,0,0
357,0,0.122893,0,0
358,0,0.149313,0,0
359,0,0.136249,0,0
360,0,0.170363,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,0.07614,0,0
366,0,0.0952972,0,0
367,0,0.0798468,0,0
368,0,0.102303,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,1.73003e-86,0,0
374,0,3.23914e-86,0,0
375,0,5.0665e-88,0,0
376,0,1.24267e-87,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,1.34566e-20,0,0
396,0,4.95674e-23,0,0
397,0,1.0939e-19,0,0
398,0,7.98198e-21,0,0
399,0,1.01666e-20,0,0
400,0,-3.67103e-22,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,5.60086e-105,0,0
408,0,8.87022e-105,0,0
409,0,1.37856e-85,0,0
410,0,8.54058e-85,0,0
411,0,3.16166e-84,0,0
412,0,2.21864e-83,0,0
413,0,1.45651e-23,0,0
414,0,3.37003e-24,0,0
415,0,8.22829e-23,0,0
416,0,1.99778e-23,0,0
417,0,0,0,0
418,0,0,0,0
419,0,3.6629e-23,0,0
420,0,6.97814e-24,0,0
421,0,0.00149708,0,0
422,0,0.00126084,0,0
423,0,0.00437769,0,0
424,0,0.00329624,0,0
425,0,0.00171773,0,0
426,0,0.00140452,0,0
427,0,0.00520248,0,0
428,0,0.00410494,0,0
429,0,2.4299,0,0
430,0,-5.57355,0,0
431,0,0,0,0
432,0,0,0,0
433,0,9.61227e-08,0,0
434,0,3.7931e-08,0,0
435,0,6.09517e-07,0,0
436,0,2.01603e-07,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,-0.365749,0,0
446,0,-0.36398,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,0.147574,0,0
452,0,-0.020414,0,0
453,0,0,0,0
454,0,0,0,0
455,0,2.75545e-70,0,0
456,0,5.44814e-70,0,0
457,0,4.22296e-70,0,0
458,0,2.09161e-69,0,0
459,0,1.26709,0,0
460,0,0.517958,0,0
461,0,1.22339,0,0
462,0,0.474631,0,0
463,0,1.44207e-121,0,0
464,0,1.93589e-121,0,0
465,0,1.95279e-121,0,0
466,0,4.10948e-121,0,0
467,0,1.97595e-123,0,0
468,0,3.15746e-123,0,0
469,0,0,0,0
470,0,0,0,0
471,0,6.99809e-124,0,0
472,0,1.44555e-123,0,0
473,0,6.59164e-39,0,0
474,0,6.04664e-39,0,0
475,0,9.37553e-39,0,0
476,0,5.945e-39,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,1.87977e-51,0,0
488,0,2.99784e-51,0,0
489,0,0,0,0
490,0,0,0,0
491,0,2.35514e-13,0,0
492,0,2.01259e-12,0,0
493,0,1.43969e-13,0,0
494,0,7.54249e-13,0,0
495,0,3.54737e-87,0,0
496,0,2.8197e-87,0,0
497,0,2.43089e-88,0,0
498,0,1.90534e-88,0,0
499,0,3.16835e-13,0,0
500,0,3.44506e-12,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,9.55202e-26,0,0
516,0,-1.68396e-26,0,0
517,0,0.00188164,0,0
518,0,0.00146031,0,0
519,0,0.000631348,0,0
520,0,0.000477899,0,0
521,0,0.000531124,0,0
522,0,0.000435243,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,0.1675,0,0
542,0,0.751099,0,0
543,0,0,0,0
544,0,0,0,0
545,0,2.84525e-53,0,0
546,0,1.04993e-52,0,0
547,0,9.83707e-52,0,0
548,0,2.49798e-51,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,0.568424,0,0
566,0,-0.288753,0,0
567,0,1.08272,0,0
568,0,0.480538,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,-2.55198,0,0
574,0,-0.167412,0,0
575,0,-3.01768,0,0
576,0,-0.174719,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,1.3238e-06,0,0
584,0,-1.63537e-07,0,0
585,0,7.86616e-07,0,0
586,0,-6.88243e-08,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,5.47013e-37,0,0
602,0,3.46652e-37,0,0
603,0,6.54013e-37,0,0
604,0,3.3075e-37,0,0
605,0,7.63691e-36,0,0
606,0,5.14733e-36,0,0
607,0,9.27565e-36,0,0
608,0,2.80676e-36,0,0
609,0,3.5357e-38,0,0
610,0,1.83699e-38,0,0
611,0,4.08545e-38,0,0
612,0,1.70253e-38,0,0
613,0,8.45736e-38,0,0
614,0,3.46686e-38,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,5.95091e-98,0,0
660,0,9.28177e-98,0,0
661,0,9.16573e-98,0,0
662,0,1.90534e-97,0,0
663,0,5.76968e-07,0,0
664,0,1.39742e-07,0,0
665,0,1.035e-06,0,0
666,0,2.89539e-07,0,0
667,0,5.03981e-06,0,0
668,0,1.26696e-06,0,0
669,0,5.40792e-28,0,0
670,0,-1.02695e-28,0,0
671,0,7.30724e-27,0,0
672,0,-1.13457e-27,0,0
673,0,2.61198e-104,0,0
674,0,5.19888e-104,0,0
675,0,9.84876e-106,0,0
676,0,1.64052e-105,0,0
677,0,2.40586e-106,0,0
678,0,5.10755e-106,0,0
679,0,1.52123e-105,0,0
680,0,3.0677e-105,0,0
681,0,3.21133e-107,0,0
682,0,4.76851e-107,0,0
683,0,0,0,0
684,0,0,0,0
685,0,2.76089e-101,0,0
686,0,2.77381e-101,0,0
687,0,1.8825e-100,0,0
688,0,3.21511e-100,0,0
689,0,1.59926e-47,0,0
690,0,4.71926e-47,0,0
691,0,6.18494e-99,0,0
692,0,1.34308e-98,0,0
693,0,1.11674,0,0
694,0,0.302234,0,0
695,0,-0.122146,0,0
696,0,0.529169,0,0
697,0,1.19497,0,0
698,0,0.299574,0,0
699,0,3.02298e-97,0,0
700,0,5.77138e-97,0,0
701,0,3.53556e-30,0,0
702,0,5.35711e-31,0,0
703,0,3.1623e-30,0,0
704,0,4.32853e-31,0,0
705,0,3.72348e-29,0,0
706,0,4.06039e-30,0,0
707,0,1.21792e-17,0,0
708,0,1.75176e-18,0,0
709,0,-0.995061,0,0
710,0,-1.00824,0,0
711,0,-0.754265,0,0
712,0,-0.914703,0,0
713,0,-0.83834,0,0
714,0,-1.05297,0,0
715,0,2.33975e-18,0,0
716,0,4.62347e-19,0,0
717,0,4.50411e-29,0,0
718,0,6.54216e-30,0,0
719,0,-0.0777287,0,0
720,0,-0.442861,0,0
721,0,1.47149e-18,0,0
722,0,2.45644e-19,0,0
723,0,0,0,0
724,0,0,0,0
725,0,2.86798e-72,0,0
726,0,8.61427e-72,0,0
727,0,1.67241e-70,0,0
728,0,3.77075e-70,0,0
729,0,1.07802e-28,0,0
730,0,2.84051e-30,0,0
731,0,5.65711e-29,0,0
732,0,3.73535e-30,0,0
733,0,9.51734e-28,0,0
734,0,5.1222e-29,0,0
735,0,4.53047e-28,0,0
736,0,-7.25063e-30,0,0
737,0,1.53263e-88,0,0
738,0,2.30861e-88,0,0
739,0,2.60407e-90,0,0
740,0,3.82436e-90,0,0
741,0,0,0,0
742,0,0,0,0
743,0,7.63786e-87,0,0
744,0,1.17585e-86,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,3.5321e-67,0,0
754,0,5.67097e-67,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,7.41991e-56,0,0
770,0,2.84885e-55,0,0
771,0,3.30749e-57,0,0
772,0,8.04299e-57,0,0
773,0,3.61804e-25,0,0
774,0,3.92833e-26,0,0
775,0,5.39906e-26,0,0
776,0,2.32544e-27,0,0
777,0,6.07035e-107,0,0
778,0,1.78082e-106,0,0
779,0,5.85743e-107,0,0
780,0,1.41443e-106,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,9.77721e-27,0,0
786,0,7.4695e-28,0,0
787,0,2.11774e-45,0,0
788,0,7.8269e-46,0,0
789,0,1.81754e-46,0,0
790,0,6.74173e-47,0,0
791,0,2.74103e-46,0,0
792,0,1.16121e-46,0,0
793,0,0.194214,0,0
794,0,0.421503,0,0
795,0,0.43246,0,0
796,0,0.573142,0,0
797,0,6.52702e-95,0,0
798,0,8.39715e-95,0,0
799,0,1.65285e-96,0,0
800,0,2.36069e-96,0,0
801,0,0,0,0
802,0,0,0,0
803,0,1.83247e-59,0,0
804,0,4.92943e-59,0,0
805,0,1.64524e-60,0,0
806,0,5.36829e-60,0,0
807,0,7.60484e-35,0,0
808,0,3.99818e-35,0,0
809,0,1.25722e-34,0,0
810,0,1.02249e-34,0,0
811,0,5.91177e-99,0,0
812,0,8.01075e-99,0,0
813,0,2.75434e-100,0,0
814,0,2.67913e-100,0,0
815,0,1.55116e-98,0,0
816,0,1.59162e-98,0,0
817,0,3.85161e-97,0,0
818,0,4.75479e-97,0,0
819,0,0.84962,0,0
820,0,0.644074,0,0
821,0,0.659151,0,0
822,0,0.479624,0,0
823,0,0.615153,0,0
824,0,0.462791,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,9.02966e-62,0,0
830,0,2.55576e-61,0,0
831,0,0,0,0
832,0,0,0,0
833,0,7.88374e-82,0,0
834,0,3.02127e-81,0,0
835,0,3.25701e-96,0,0
836,0,3.44895e-96,0,0
837,0,1.92327e-94,0,0
838,0,8.42545e-95,0,0
839,0,1.29953e-93,0,0
840,0,1.63856e-93,0,0
841,0,2.98173e-08,0,0
842,0,8.65703e-09,0,0
843,0,1.79516e-07,0,0
844,0,4.71156e-08,0,0
845,0,7.63924e-08,0,0
846,0,1.97004e-08,0,0
847,0,0,0,0
848,0,0,0,0
849,0,1.13295e-08,0,0
850,0,2.81573e-09,0,0
851,0,1.29277e-103,0,0
852,0,2.75846e-103,0,0
853,0,1.03307e-77,0,0
854,0,1.61444e-77,0,0
855,0,4.52227e-75,0,0
856,0,7.32089e-75,0,0
857,0,7.07524e-79,0,0
858,0,1.6444e-78,0,0
859,0,5.25535e-79,0,0
860,0,8.60134e-79,0,0
861,0,2.76021e-80,0,0
862,0,5.78654e-80,0,0
863,0,0.731746,0,0
864,0,0.513295,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,0.155484,0,0
872,0,0.0222075,0,0
873,0,0.0781481,0,0
874,0,0.00949154,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,2.3808e-59,0,0
886,0,3.68439e-59,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,2.14059e-108,0,0
900,0,7.32304e-108,0,0
901,0,1.71519e-107,0,0
902,0,3.73251e-107,0,0
903,0,8.11828e-22,0,0
904,0,1.50905e-21,0,0
905,0,2.69472e-22,0,0
906,0,3.88346e-22,0,0
907,0,-1.79386,0,0
908,0,-0.627954,0,0
909,0,7.02179e-21,0,0
910,0,1.43924e-20,0,0
911,0,2.24155e-21,0,0
912,0,4.56796e-21,0,0
913,0,1.93707e-20,0,0
914,0,3.75548e-20,0,0
915,0,6.95588e-70,0,0
916,0,1.32773e-69,0,0
917,0,1.19373e-68,0,0
918,0,2.53265e-68,0,0
919,0,2.47662e-70,0,0
920,0,6.10709e-70,0,0
921,0,5.27267e-69,0,0
922,0,1.08257e-68,0,0
923,0,1.29061e-69,0,0
924,0,2.3099e-69,0,0
925,0,2.82242e-71,0,0
926,0,4.92649e-71,0,0
927,0,6.1373e-71,0,0
928,0,9.39964e-71,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,7.96287e-102,0,0
940,0,1.82308e-101,0,0
941,0,6.01184e-102,0,0
942,0,2.60463e-101,0,0
943,0,1.48345e-100,0,0
944,0,9.21968e-100,0,0
945,0,3.37617e-105,0,0
946,0,3.40638e-105,0,0
947,0,7.96056e-104,0,0
948,0,5.08668e-103,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,3.89573e-83,0,0
966,0,5.4362e-83,0,0
967,0,1.56223e-84,0,0
968,0,2.06695e-84,0,0
969,0,0.595044,0,0
970,0,0.8473,0,0
971,0,-0.440396,0,0
972,0,0.624291,0,0
973,0,0,0,0
974,0,0,0,0
975,0,1.6382e-81,0,0
976,0,1.70916e-81,0,0
977,0,2.15773e-82,0,0
978,0,2.06406e-82,0,0
979,0,7.96338e-81,0,0
980,0,6.43369e-81,0,0
981,0,2.83331e-92,0,0
982,0,5.19743e-92,0,0
983,0,7.34695e-91,0,0
984,0,1.2966e-90,0,0
985,0,1.5416e-89,0,0
986,0,3.55705e-89,0,0
987,0,-0.0623901,0,0
988,0,-0.165104,0,0
989,0,2.02137e-94,0,0
990,0,1.45793e-94,0,0
991,0,8.21507e-43,0,0
992,0,2.22203e-43,0,0
993,0,1.43088e-42,0,0
994,0,2.90595e-43,0,0
995,0,8.24927e-81,0,0
996,0,3.1583e-80,0,0
997,0,5.50672e-27,0,0
998,0,-1.49739e-28,0,0
999,0,1.86142e-26,0,0
1000,0,-2.71329e-27,0,0
1001,0,1.79341e-66,0,0
1002,0,2.40557e-66,0,0
1003,0,6.82516e-65,0,0
1004,0,5.26064e-65,0,0
1005,0,5.58206e-68,0,0
1006,0,8.31148e-68,0,0
1007,0,7.58166e-116,0,0
1008,0,1.0595e-114,0,0
1009,0,0.0684417,0,0
1010,0,-0.150782,0,0
1011,0,2.1781,0,0
1012,0,-0.8323,0,0
1013,0,0.339076,0,0
1014,0,0.245784,0,0
1015,0,6.18957e-114,0,0
1016,0,1.13021e-113,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,1.69701e-59,0,0
1034,0,1.57323e-58,0,0
1035,0,-1.64069e-57,0,0
1036,0,3.2651e-56,0,0
1037,0,2.44952e-110,0,0
1038,0,1.00947e-109,0,0
1039,0,5.10689e-112,0,0
1040,0,1.21496e-111,0,0
1041,0,1.73956e-113,0,0
1042,0,3.29459e-113,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,4.33766e-82,0,0
1050,0,7.22627e-82,0,0
1051,0,0.656442,0,0
1052,0,0.255372,0,0
1053,0,0.322039,0,0
1054,0,0.12753,0,0
1055,0,7.5062e-45,0,0
1056,0,1.84531e-45,0,0
1057,0,5.91421e-44,0,0
1058,0,1.87429e-44,0,0
